검색어,상호명,카테고리,주소,방문자리뷰수,블로그리뷰수
부산 경성대 맛집,N/A,N/A,N/A,0,0
부산 경성대 맛집,N/A,N/A,부산에서 만나는 진짜 우동맛집,0,0
부산 경성대 맛집,N/A,N/A,부산 수영구 남천동로9번길 57 1층,0,0
부산 경성대 맛집,N/A,N/A,N/A,0,0
부산 경성대 맛집,N/A,N/A,부산 남구 용소로19번길 10 1층,0,0
사직동 햄버거,N/A,N/A,N/A,0,0
사직동 햄버거,N/A,N/A,부산 나만의 아지트,0,0
사직동 햄버거,N/A,N/A,N/A,0,0
사직동 햄버거,N/A,N/A,N/A,0,0
사직동 햄버거,N/A,N/A,N/A,0,0
